⏰ Last Update: 2026-06-25 16:37:16 ART

lastUpdated     | Home Team                 | Away Team                 | Score
2026-06-12      | Jordan                    | Argentina                 | - - -
2026-06-12      | Algeria                   | Austria                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
2026-06-12      | Unknown                   | Unknown                   | - - -
**************************************************
