⏰ Last Update: 2026-06-20 11:48:19 ART

lastUpdated     | Home Team                 | Away Team                 | Score
2026-06-19      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-19      | New Zealand               | Belgium                   | - - -
2026-06-19      | Egypt                     | Iran                      | - - -
2026-06-19      | Panama                    | England                   | - - -
2026-06-19      | Croatia                   | Ghana                     | - - -
2026-06-19      | Colombia                  | Portugal                  | - - -
2026-06-19      | Congo DR                  | Uzbekistan                | - - -
2026-06-19      | Jordan                    | Argentina                 | - - -
2026-06-19      | Algeria                   | Austria                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
2026-06-19      | Unknown                   | Unknown                   | - - -
**************************************************
