⏰ Last Update: 2026-06-15 17:32:07 ART

lastUpdated     | Home Team                 | Away Team                 | Score
2026-06-14      | Argentina                 | Austria                   | - - -
2026-06-14      | France                    | Iraq                      | - - -
2026-06-14      | Norway                    | Senegal                   | - - -
2026-06-14      | Jordan                    | Algeria                   | - - -
2026-06-14      | Portugal                  | Uzbekistan                | - - -
2026-06-14      | England                   | Ghana                     | - - -
2026-06-14      | Panama                    | Croatia                   | - - -
2026-06-14      | Colombia                  | Congo DR                  | - - -
2026-06-14      | Switzerland               | Canada                    | - - -
2026-06-14      | Bosnia-Herzegovina        | Qatar                     | - - -
2026-06-14      | Morocco                   | Haiti                     | - - -
2026-06-14      | Scotland                  | Brazil                    | - - -
2026-06-14      | Czechia                   | Mexico                    | - - -
2026-06-14      | South Africa              | South Korea               | - - -
2026-06-14      | Ecuador                   | Germany                   | - - -
2026-06-14      | Curaçao                   | Ivory Coast               | - - -
2026-06-14      | Tunisia                   | Netherlands               | - - -
2026-06-14      | Japan                     | Sweden                    | - - -
2026-06-14      | Turkey                    | United States             | - - -
2026-06-14      | Paraguay                  | Australia                 | - - -
2026-06-14      | Norway                    | France                    | - - -
2026-06-14      | Senegal                   | Iraq                      | - - -
2026-06-14      | Uruguay                   | Spain                     | - - -
2026-06-14      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-14      | New Zealand               | Belgium                   | - - -
2026-06-14      | Egypt                     | Iran                      | - - -
2026-06-14      | Panama                    | England                   | - - -
2026-06-14      | Croatia                   | Ghana                     | - - -
2026-06-14      | Colombia                  | Portugal                  | - - -
2026-06-14      | Congo DR                  | Uzbekistan                | - - -
2026-06-14      | Jordan                    | Argentina                 | - - -
2026-06-14      | Algeria                   | Austria                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
2026-06-14      | Unknown                   | Unknown                   | - - -
**************************************************
