⏰ Last Update: 2026-06-18 22:37:17 ART

lastUpdated     | Home Team                 | Away Team                 | Score
2026-06-18      | Switzerland               | Canada                    | - - -
2026-06-18      | Bosnia-Herzegovina        | Qatar                     | - - -
2026-06-18      | Morocco                   | Haiti                     | - - -
2026-06-18      | Scotland                  | Brazil                    | - - -
2026-06-18      | Czechia                   | Mexico                    | - - -
2026-06-18      | South Africa              | South Korea               | - - -
2026-06-18      | Ecuador                   | Germany                   | - - -
2026-06-18      | Curaçao                   | Ivory Coast               | - - -
2026-06-18      | Tunisia                   | Netherlands               | - - -
2026-06-18      | Japan                     | Sweden                    | - - -
2026-06-18      | Turkey                    | United States             | - - -
2026-06-18      | Paraguay                  | Australia                 | - - -
2026-06-18      | Norway                    | France                    | - - -
2026-06-18      | Senegal                   | Iraq                      | - - -
2026-06-18      | Uruguay                   | Spain                     | - - -
2026-06-18      | Cape Verde Islands        | Saudi Arabia              | - - -
2026-06-18      | New Zealand               | Belgium                   | - - -
2026-06-18      | Egypt                     | Iran                      | - - -
2026-06-18      | Panama                    | England                   | - - -
2026-06-18      | Croatia                   | Ghana                     | - - -
2026-06-18      | Colombia                  | Portugal                  | - - -
2026-06-18      | Congo DR                  | Uzbekistan                | - - -
2026-06-18      | Jordan                    | Argentina                 | - - -
2026-06-18      | Algeria                   | Austria                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
2026-06-18      | Unknown                   | Unknown                   | - - -
**************************************************
