⏰ Last Update: 2026-07-02 16:37:13 ART

lastUpdated     | Home Team                 | Away Team                 | Score
2026-07-04      | Colombia                  | Ghana                     | - - -
2026-07-04      | Canada                    | Morocco                   | - - -
2026-07-04      | Paraguay                  | France                    | - - -
2026-07-05      | Brazil                    | Norway                    | - - -
2026-07-06      | Mexico                    | England                   | - - -
2026-07-06      | Unknown                   | Unknown                   | - - -
2026-07-07      | United States             | Belgium                   | - - -
2026-07-07      | Unknown                   | Unknown                   | - - -
2026-07-07      | Unknown                   | Unknown                   | - - -
2026-07-09      | Unknown                   | Unknown                   | - - -
2026-07-10      | Unknown                   | Unknown                   | - - -
2026-07-11      | Unknown                   | Unknown                   | - - -
2026-07-12      | Unknown                   | Unknown                   | - - -
2026-07-14      | Unknown                   | Unknown                   | - - -
2026-07-15      | Unknown                   | Unknown                   | - - -
2026-07-18      | Unknown                   | Unknown                   | - - -
2026-07-19      | Unknown                   | Unknown                   | - - -
**************************************************
